gen,location,sub_location,pokemon,levels,method
2,Union Cave,B1F,Goldeen,20,good_rod
2,Union Cave,B1F,Goldeen,10,old_rod
2,Union Cave,B2F,Kingler,40,super_rod
2,Union Cave,B2F,Krabby,40,super_rod
2,Union Cave,B2F,Krabby,20,good_rod
2,Union Cave,B2F,Krabby,10,old_rod
2,Union Cave,B2F,Lapras,20,interact
2,Union Cave,1F,Magikarp,40,super_rod
2,Union Cave,1F,Magikarp,20,good_rod
2,Union Cave,1F,Magikarp,10,old_rod
2,Union Cave,B1F,Magikarp,40,super_rod
2,Union Cave,B1F,Magikarp,20,good_rod
2,Union Cave,B1F,Magikarp,10,old_rod
2,Union Cave,B2F,Magikarp,20,good_rod
2,Union Cave,B2F,Magikarp,10,old_rod
2,Union Cave,1F,Onix,6,walking
2,Union Cave,B1F,Onix,8,walking
2,Union Cave,B2F,Onix,23,walking
2,Union Cave,1F,Quagsire,15-24,surf
2,Union Cave,B1F,Quagsire,15-24,surf
2,Union Cave,B2F,Quagsire,22,walking
2,Union Cave,B2F,Quagsire,20-24,surf
2,Union Cave,B2F,Raticate,21,walking
2,Union Cave,1F,Rattata,4-6,walking
2,Union Cave,1F,Rattata,4,walking
2,Union Cave,B1F,Rattata,6-8,walking
2,Union Cave,1F,Sandshrew,6,walking
2,Union Cave,1F,Seaking,40,super_rod
2,Union Cave,B1F,Seaking,40,super_rod
2,Union Cave,B2F,Staryu,40,super_rod
2,Union Cave,B2F,Staryu,20,good_rod
2,Union Cave,B2F,Tentacool,15-19,surf
2,Union Cave,B2F,Tentacruel,20-24,surf
2,Union Cave,1F,Wooper,5,walking
2,Union Cave,1F,Wooper,15-19,surf
2,Union Cave,B1F,Wooper,8,walking
2,Union Cave,B1F,Wooper,15-19,surf
2,Union Cave,1F,Zubat,5-7,walking
2,Union Cave,1F,Zubat,7,walking
2,Union Cave,B1F,Zubat,6-8,walking
2,Union Cave,B1F,Zubat,6,walking
2,Union Cave,B2F,Zubat,22,walking
2,Vermilion City,City,Chinchou,40,super_rod
2,Vermilion City,City,Chinchou,20,good_rod
2,Vermilion City,Harbor,Chinchou,40,super_rod
2,Vermilion City,Harbor,Chinchou,20,good_rod
2,Vermilion City,City,Lanturn,40,super_rod
2,Vermilion City,Harbor,Lanturn,40,super_rod
2,Vermilion City,City,Magikarp,20,good_rod
2,Vermilion City,City,Magikarp,10,old_rod
2,Vermilion City,Harbor,Magikarp,20,good_rod
2,Vermilion City,Harbor,Magikarp,10,old_rod
2,Vermilion City,City,Shellder,40,super_rod
2,Vermilion City,City,Shellder,20,good_rod
2,Vermilion City,Harbor,Shellder,40,super_rod
2,Vermilion City,Harbor,Shellder,20,good_rod
2,Vermilion City,City,Snorlax,50,interact
2,Vermilion City,City,Tentacool,30-39,surf
2,Vermilion City,City,Tentacool,20,good_rod
2,Vermilion City,City,Tentacool,10,old_rod
2,Vermilion City,Harbor,Tentacool,30-39,surf
2,Vermilion City,Harbor,Tentacool,20,good_rod
2,Vermilion City,Harbor,Tentacool,10,old_rod
2,Vermilion City,City,Tentacruel,35-39,surf
2,Vermilion City,City,Tentacruel,40,super_rod
2,Vermilion City,Harbor,Tentacruel,35-39,surf
2,Vermilion City,Harbor,Tentacruel,40,super_rod
2,Victory Road,1F,Golbat,34,walking
2,Victory Road,1F,Graveler,34,walking
2,Victory Road,1F,Onix,32,walking
2,Victory Road,1F,Onix,33,walking
2,Victory Road,1F,Rhydon,35,walking
2,Victory Road,1F,Rhyhorn,32,walking
2,Victory Road,1F,Sandslash,35,walking
2,Violet City,,Magikarp,40,super_rod
2,Violet City,,Magikarp,20,good_rod
2,Violet City,,Magikarp,10,old_rod
2,Violet City,,Onix,—,trade
2,Violet City,,Poliwag,15-24,surf
2,Violet City,,Poliwag,40,super_rod
2,Violet City,,Poliwag,20,good_rod
2,Violet City,,Poliwag,10,old_rod
2,Violet City,,Poliwhirl,20-24,surf
2,Violet City,,Poliwhirl,40,super_rod
2,Violet City,,Togepi,5,gift
2,Viridian City,,Magikarp,40,super_rod
2,Viridian City,,Magikarp,20,good_rod
2,Viridian City,,Magikarp,10,old_rod
2,Viridian City,,Poliwag,5-14,surf
2,Viridian City,,Poliwag,40,super_rod
2,Viridian City,,Poliwag,20,good_rod
2,Viridian City,,Poliwag,10,old_rod
2,Viridian City,,Poliwhirl,10-14,surf
2,Viridian City,,Poliwhirl,40,super_rod
2,Whirl Islands,1F,Golbat,24-25,walking
2,Whirl Islands,1F,Golbat,25,walking
2,Whirl Islands,B1F,Golbat,25-26,walking
2,Whirl Islands,B1F,Golbat,26,walking
2,Whirl Islands,B2F,Golbat,26-27,walking
2,Whirl Islands,B2F,Golbat,27,walking
2,Whirl Islands,B2F Inner Cave,Golbat,27-28,walking
2,Whirl Islands,B2F Inner Cave,Golbat,28,walking
2,Whirl Islands,1F,Horsea,15-19,surf
2,Whirl Islands,1F,Horsea,40,super_rod
2,Whirl Islands,1F,Horsea,20,good_rod
2,Whirl Islands,B2F,Horsea,15-24,surf
2,Whirl Islands,B2F,Horsea,40,super_rod
2,Whirl Islands,B2F,Horsea,20,good_rod
2,Whirl Islands,B2F Inner Cave,Horsea,15-24,surf
2,Whirl Islands,B2F Inner Cave,Horsea,40,super_rod
2,Whirl Islands,B2F Inner Cave,Horsea,20,good_rod
2,Whirl Islands,1F,Kingler,40,super_rod
2,Whirl Islands,B2F,Kingler,40,super_rod
2,Whirl Islands,B2F Inner Cave,Kingler,40,super_rod
2,Whirl Islands,1F,Krabby,22-24,walking
2,Whirl Islands,1F,Krabby,40,super_rod
2,Whirl Islands,1F,Krabby,20,good_rod
2,Whirl Islands,1F,Krabby,10,old_rod
2,Whirl Islands,B1F,Krabby,23-25,walking
2,Whirl Islands,B2F,Krabby,24-26,walking
2,Whirl Islands,B2F,Krabby,40,super_rod
2,Whirl Islands,B2F,Krabby,20,good_rod
2,Whirl Islands,B2F,Krabby,10,old_rod
2,Whirl Islands,B2F Inner Cave,Krabby,25-27,walking
2,Whirl Islands,B2F Inner Cave,Krabby,40,super_rod
2,Whirl Islands,B2F Inner Cave,Krabby,20,good_rod
2,Whirl Islands,B2F Inner Cave,Krabby,10,old_rod
2,Whirl Islands,B2F Inner Cave,Lugia,60,interact
2,Whirl Islands,1F,Magikarp,20,good_rod
2,Whirl Islands,1F,Magikarp,10,old_rod
2,Whirl Islands,B2F,Magikarp,20,good_rod
2,Whirl Islands,B2F,Magikarp,10,old_rod
2,Whirl Islands,B2F Inner Cave,Magikarp,20,good_rod
2,Whirl Islands,B2F Inner Cave,Magikarp,10,old_rod
2,Whirl Islands,1F,Seadra,40,super_rod
2,Whirl Islands,B2F,Seadra,40,super_rod
2,Whirl Islands,B2F Inner Cave,Seadra,20-24,surf
2,Whirl Islands,B2F Inner Cave,Seadra,40,super_rod
2,Whirl Islands,1F,Seel,22-24,walking
2,Whirl Islands,B1F,Seel,23-25,walking
2,Whirl Islands,B2F,Seel,24-26,walking
2,Whirl Islands,B2F Inner Cave,Seel,25-27,walking
2,Whirl Islands,1F,Tentacool,20-24,surf
2,Whirl Islands,B2F,Tentacool,20-24,surf
2,Whirl Islands,1F,Tentacruel,20-24,surf
2,Whirl Islands,B2F Inner Cave,Tentacruel,20-28,surf
2,Whirl Islands,1F,Zubat,23,walking
2,Whirl Islands,B1F,Zubat,24,walking
2,Whirl Islands,B2F,Zubat,25,walking
2,Whirl Islands,B2F Inner Cave,Zubat,26,walking
3,Abandoned Ship,B1F,Magikarp,10-30,good_rod
3,Abandoned Ship,B1F,Magikarp,5-10,old_rod
3,Abandoned Ship,B2F,Magikarp,10-30,good_rod
3,Abandoned Ship,B2F,Magikarp,5-10,old_rod
3,Abandoned Ship,B1F,Tentacool,5-35,surf
3,Abandoned Ship,B1F,Tentacool,25-35,super_rod
3,Abandoned Ship,B1F,Tentacool,10-30,good_rod
3,Abandoned Ship,B1F,Tentacool,5-10,old_rod
3,Abandoned Ship,B2F,Tentacool,5-35,surf
3,Abandoned Ship,B2F,Tentacool,25-35,super_rod
3,Abandoned Ship,B2F,Tentacool,10-30,good_rod
3,Abandoned Ship,B2F,Tentacool,5-10,old_rod
3,Abandoned Ship,B1F,Tentacruel,30-35,surf
3,Abandoned Ship,B1F,Tentacruel,20-35,super_rod
3,Abandoned Ship,B2F,Tentacruel,30-35,surf
3,Abandoned Ship,B2F,Tentacruel,20-35,super_rod
3,Altering Cave,,Aipom,18-28,walking
3,Altering Cave,,Houndour,12-20,walking
3,Altering Cave,,Mareep,3-13,walking
3,Altering Cave,,Pineco,19-29,walking
3,Altering Cave,,Shuckle,18-28,walking
3,Altering Cave,,Smeargle,18-28,walking
3,Altering Cave,,Stantler,18-28,walking
3,Altering Cave,,Teddiursa,18-28,walking
3,Altering Cave,,Zubat,6-16,walking
3,Artisan Cave,,Smeargle,40-50,walking
3,Battle Tower,,Meowth,—,trade
3,Birth Island,,Deoxys,30,interact
3,Cave of Origin,Entrance,Golbat,33-36,walking
3,Cave of Origin,Inside,Golbat,33-36,walking
3,Cave of Origin,Inside,Sableye,30-34,walking
3,Cave of Origin,Entrance,Zubat,28-35,walking
3,Cave of Origin,Inside,Zubat,30-34,walking
3,Desert Underpass,,Ditto,38-45,walking
3,Desert Underpass,,Loudred,38-44,walking
3,Desert Underpass,,Whismur,35-38,walking
3,Dewford Town,,Magikarp,10-30,good_rod
3,Dewford Town,,Magikarp,5-10,old_rod
3,Dewford Town,,Tentacool,10-30,good_rod
3,Dewford Town,,Tentacool,5-10,old_rod
3,Dewford Town,,Wailmer,20-45,super_rod
3,Dewford Town,,Wailmer,10-30,good_rod
3,Ever Grande City,,Corsola,30-35,super_rod
3,Ever Grande City,,Luvdisc,30-35,super_rod
3,Ever Grande City,,Luvdisc,10-30,good_rod
3,Ever Grande City,,Magikarp,10-30,good_rod
3,Ever Grande City,,Magikarp,5-10,old_rod
3,Ever Grande City,,Pelipper,25-30,surf
3,Ever Grande City,,Tentacool,5-35,surf
3,Ever Grande City,,Tentacool,5-10,old_rod
3,Ever Grande City,,Wailmer,30-35,super_rod
3,Ever Grande City,,Wailmer,10-30,good_rod
3,Ever Grande City,,Wingull,10-30,surf
3,Faraway Island,Forest,Mew,30,interact
3,Fiery Path,,Grimer,14,walking
3,Fiery Path,,Koffing,15-16,walking
3,Fiery Path,,Machop,15-16,walking
3,Fiery Path,,Numel,15-16,walking
3,Fiery Path,,Slugma,15,walking
3,Fiery Path,,Torkoal,14-16,walking
3,Granite Cave,1F,Abra,8,walking
3,Granite Cave,1F Room 2,Abra,8,walking
3,Granite Cave,B1F,Abra,9,walking
3,Granite Cave,B2F,Abra,10,walking
3,Granite Cave,1F Room 2,Aron,7-8,walking
3,Granite Cave,B1F,Aron,9-11,walking
3,Granite Cave,B2F,Aron,10-12,walking
3,Granite Cave,1F,Geodude,6-9,walking
3,Granite Cave,B2F,Geodude,5-20,rock_smash
3,Granite Cave,1F,Makuhita,6-10,walking
3,Granite Cave,1F Room 2,Makuhita,6-10,walking
3,Granite Cave,B1F,Makuhita,10-11,walking
3,Granite Cave,B2F,Nosepass,10-20,rock_smash
3,Granite Cave,B1F,Sableye,9-11,walking
3,Granite Cave,B2F,Sableye,10-12,walking
3,Granite Cave,1F,Zubat,7-8,walking
3,Granite Cave,1F Room 2,Zubat,7-8,walking
3,Granite Cave,B1F,Zubat,9-10,walking
3,Granite Cave,B2F,Zubat,10-11,walking
3,Jagged Pass,,Machop,20-22,walking
3,Jagged Pass,,Numel,20-22,walking
3,Jagged Pass,,Spoink,20-22,walking
3,Lilycove City,,Magikarp,10-30,good_rod
3,Lilycove City,,Magikarp,5-10,old_rod
3,Lilycove City,,Pelipper,25-30,surf
3,Lilycove City,,Staryu,25-30,super_rod
3,Lilycove City,,Tentacool,5-35,surf
3,Lilycove City,,Tentacool,10-30,good_rod
3,Lilycove City,,Tentacool,5-10,old_rod
3,Lilycove City,,Wailmer,25-45,super_rod
3,Lilycove City,,Wailmer,10-30,good_rod
3,Lilycove City,,Wingull,10-30,surf
3,Littleroot Town,,Chikorita,5,gift
3,Littleroot Town,,Cyndaquil,5,gift
3,Littleroot Town,,Totodile,5,gift
3,Marine Cave,Room 2,Kyogre,70,interact
3,Meteor Falls,B1F Room 2,Bagon,25-35,walking
3,Meteor Falls,1F Room 1,Barboach,20-45,super_rod
3,Meteor Falls,1F Room 1,Barboach,10-30,good_rod
3,Meteor Falls,1F Room 2,Barboach,25-35,super_rod
3,Meteor Falls,1F Room 2,Barboach,10-30,good_rod
3,Meteor Falls,B1F Room 1,Barboach,25-35,super_rod
3,Meteor Falls,B1F Room 1,Barboach,10-30,good_rod
3,Meteor Falls,B1F Room 2,Barboach,25-35,super_rod
3,Meteor Falls,B1F Room 2,Barboach,10-30,good_rod
3,Meteor Falls,1F Room 1,Golbat,5-35,surf
3,Meteor Falls,1F Room 2,Golbat,33-40,walking
3,Meteor Falls,1F Room 2,Golbat,5-35,surf
3,Meteor Falls,1F Room 3,Golbat,33-40,walking
3,Meteor Falls,B1F Room 1,Golbat,33-40,walking
3,Meteor Falls,B1F Room 1,Golbat,5-35,surf
3,Meteor Falls,B1F Room 2,Golbat,33-40,walking
3,Meteor Falls,B1F Room 2,Golbat,5-35,surf
3,Meteor Falls,1F Room 1,Goldeen,10-30,good_rod
3,Meteor Falls,1F Room 1,Goldeen,5-10,old_rod
3,Meteor Falls,1F Room 2,Goldeen,10-30,good_rod
3,Meteor Falls,1F Room 2,Goldeen,5-10,old_rod
3,Meteor Falls,B1F Room 1,Goldeen,10-30,good_rod
3,Meteor Falls,B1F Room 1,Goldeen,5-10,old_rod
3,Meteor Falls,B1F Room 2,Goldeen,10-30,good_rod
3,Meteor Falls,B1F Room 2,Goldeen,5-10,old_rod
3,Meteor Falls,1F Room 1,Magikarp,10-30,good_rod
3,Meteor Falls,1F Room 1,Magikarp,5-10,old_rod
3,Meteor Falls,1F Room 2,Magikarp,10-30,good_rod
3,Meteor Falls,1F Room 2,Magikarp,5-10,old_rod
3,Meteor Falls,B1F Room 1,Magikarp,10-30,good_rod
3,Meteor Falls,B1F Room 1,Magikarp,5-10,old_rod
3,Meteor Falls,B1F Room 2,Magikarp,10-30,good_rod
3,Meteor Falls,B1F Room 2,Magikarp,5-10,old_rod
3,Meteor Falls,1F Room 1,Solrock,14-18,walking
3,Meteor Falls,1F Room 1,Solrock,5-35,surf
3,Meteor Falls,1F Room 2,Solrock,33-39,walking
3,Meteor Falls,1F Room 2,Solrock,5-35,surf
3,Meteor Falls,1F Room 3,Solrock,33-39,walking
3,Meteor Falls,B1F Room 1,Solrock,33-39,walking
3,Meteor Falls,B1F Room 1,Solrock,5-35,surf
3,Meteor Falls,B1F Room 2,Solrock,35-39,walking
3,Meteor Falls,B1F Room 2,Solrock,5-35,surf
3,Meteor Falls,1F Room 2,Whiscash,30-45,super_rod
3,Meteor Falls,B1F Room 1,Whiscash,30-45,super_rod
3,Meteor Falls,B1F Room 2,Whiscash,30-45,super_rod
3,Meteor Falls,1F Room 1,Zubat,14-20,walking
3,Mirage Island,,Wynaut,5-50,walking
3,Mirage Tower,1F,Sandshrew,20-24,walking
3,Mirage Tower,2F,Sandshrew,20-24,walking
3,Mirage Tower,3F,Sandshrew,20-24,walking
3,Mirage Tower,4F,Sandshrew,20-24,walking
3,Mirage Tower,1F,Trapinch,20-24,walking
3,Mirage Tower,2F,Trapinch,20-24,walking
3,Mirage Tower,3F,Trapinch,20-24,walking
3,Mirage Tower,4F,Trapinch,20-24,walking
3,Mossdeep City,Steven's house,Beldum,5,gift
3,Mossdeep City,Main,Magikarp,10-30,good_rod
3,Mossdeep City,Main,Magikarp,5-10,old_rod
3,Mossdeep City,Main,Pelipper,25-30,surf
3,Mossdeep City,Main,Sharpedo,30-35,super_rod
3,Mossdeep City,Main,Tentacool,5-35,surf
3,Mossdeep City,Main,Tentacool,10-30,good_rod
3,Mossdeep City,Main,Tentacool,5-10,old_rod
3,Mossdeep City,Main,Wailmer,25-45,super_rod
3,Mossdeep City,Main,Wailmer,10-30,good_rod
3,Mossdeep City,Main,Wingull,10-30,surf
3,Mt. Pyre,Summit,Chimecho,28,walking
3,Mt. Pyre,4F,Duskull,25-29,walking
3,Mt. Pyre,5F,Duskull,25-29,walking
3,Mt. Pyre,6F,Duskull,25-29,walking
3,Mt. Pyre,Summit,Duskull,26-30,walking
3,Mt. Pyre,1F,Shuppet,22-29,walking
3,Mt. Pyre,2F,Shuppet,22-29,walking
3,Mt. Pyre,3F,Shuppet,22-29,walking
3,Mt. Pyre,4F,Shuppet,22-29,walking
3,Mt. Pyre,5F,Shuppet,22-29,walking
3,Mt. Pyre,6F,Shuppet,22-29,walking
3,Mt. Pyre,Outside,Shuppet,27-29,walking
3,Mt. Pyre,Summit,Shuppet,24-30,walking
3,Mt. Pyre,Outside,Vulpix,25-29,walking
3,Mt. Pyre,Outside,Wingull,26-28,walking
3,New Mauville,Inside,Electrode,26,walking
3,New Mauville,Entrance,Magnemite,22-26,walking
3,New Mauville,Inside,Magnemite,22-26,walking
3,New Mauville,Inside,Magneton,26,walking
3,New Mauville,Entrance,Voltorb,22-26,walking
3,New Mauville,Inside,Voltorb,22-26,walking
3,Pacifidlog Town,,Horsea,—,trade
3,Pacifidlog Town,,Magikarp,10-30,good_rod
3,Pacifidlog Town,,Magikarp,5-10,old_rod
3,Pacifidlog Town,,Pelipper,25-30,surf
3,Pacifidlog Town,,Sharpedo,30-35,super_rod
3,Pacifidlog Town,,Tentacool,5-35,surf
3,Pacifidlog Town,,Tentacool,10-30,good_rod
3,Pacifidlog Town,,Tentacool,5-10,old_rod
3,Pacifidlog Town,,Wailmer,30-45,super_rod
3,Pacifidlog Town,,Wailmer,10-30,good_rod
3,Pacifidlog Town,,Wingull,10-30,surf
3,Petalburg City,,Corphish,20-45,super_rod
3,Petalburg City,,Corphish,10-30,good_rod
3,Petalburg City,,Goldeen,10-30,good_rod
3,Petalburg City,,Goldeen,5-10,old_rod
3,Petalburg City,,Magikarp,10-30,good_rod
3,Petalburg City,,Magikarp,5-10,old_rod
3,Petalburg City,,Marill,5-35,surf
3,Petalburg Woods,,Cascoon,5,walking
3,Petalburg Woods,,Poochyena,5-6,walking
3,Petalburg Woods,,Shroomish,5-6,walking
3,Petalburg Woods,,Silcoon,5,walking
3,Petalburg Woods,,Slakoth,5-6,walking
3,Petalburg Woods,,Taillow,5-6,walking
3,Petalburg Woods,,Wurmple,5-6,walking
3,Roaming Hoenn,,Latias,40,walking
3,Roaming Hoenn,,Latias,40,surf
3,Roaming Hoenn,,Latios,40,walking
3,Roaming Hoenn,,Latios,40,surf
3,Route 101,,Mudkip,5,gift
3,Route 101,,Poochyena,2-3,walking
3,Route 101,,Torchic,5,gift
3,Route 101,,Treecko,5,gift
3,Route 101,,Wurmple,2-3,walking
3,Route 101,,Zigzagoon,2-3,walking
3,Route 102,,Corphish,20-45,super_rod
3,Route 102,,Corphish,10-30,good_rod
3,Route 102,,Goldeen,20-30,surf
3,Route 102,,Goldeen,10-30,good_rod
3,Route 102,,Goldeen,5-10,old_rod
3,Route 102,,Lotad,3-4,walking
3,Route 102,,Magikarp,10-30,good_rod
3,Route 102,,Magikarp,5-10,old_rod
3,Route 102,,Marill,5-35,surf
3,Route 102,,Poochyena,3-4,walking
3,Route 102,,Ralts,4,walking
3,Route 102,,Seedot,3,walking
3,Route 102,,Wurmple,3-4,walking
3,Route 102,,Zigzagoon,3-4,walking
3,Route 103,,Magikarp,10-30,good_rod
3,Route 103,,Magikarp,5-10,old_rod
3,Route 103,,Pelipper,25-30,surf
3,Route 103,,Poochyena,2-4,walking
3,Route 103,,Sharpedo,30-35,super_rod
3,Route 103,,Tentacool,5-35,surf
3,Route 103,,Tentacool,10-30,good_rod
3,Route 103,,Tentacool,5-10,old_rod
3,Route 103,,Wailmer,25-45,super_rod
3,Route 103,,Wailmer,10-30,good_rod
3,Route 103,,Wingull,2-4,walking
3,Route 103,,Wingull,10-30,surf
3,Route 103,,Zigzagoon,2-4,walking
3,Route 104,Main,Magikarp,20-45,super_rod
3,Route 104,Main,Magikarp,10-30,good_rod
3,Route 104,Main,Magikarp,5-10,old_rod
3,Route 104,Main,Marill,4-5,walking
3,Route 104,Main,Pelipper,25-30,surf
3,Route 104,Main,Poochyena,4-5,walking
3,Route 104,Main,Taillow,4-5,walking
3,Route 104,Main,Wingull,3-5,walking
3,Route 104,Main,Wingull,10-30,surf
3,Route 104,Main,Wurmple,4-5,walking
3,Route 105,Outside,Magikarp,10-30,good_rod
3,Route 105,Outside,Magikarp,5-10,old_rod
3,Route 105,Outside,Pelipper,25-30,surf
3,Route 105,Island Cave,Regice,40,interact
3,Route 105,Outside,Tentacool,5-35,surf
3,Route 105,Outside,Tentacool,10-30,good_rod
3,Route 105,Outside,Tentacool,5-10,old_rod
3,Route 105,Outside,Wailmer,20-45,super_rod
3,Route 105,Outside,Wailmer,10-30,good_rod
3,Route 105,Outside,Wingull,10-30,surf
3,Route 106,,Magikarp,10-30,good_rod
3,Route 106,,Magikarp,5-10,old_rod
3,Route 106,,Pelipper,25-30,surf
3,Route 106,,Tentacool,5-35,surf
3,Route 106,,Tentacool,10-30,good_rod
3,Route 106,,Tentacool,5-10,old_rod
3,Route 106,,Wailmer,20-45,super_rod
3,Route 106,,Wailmer,10-30,good_rod
3,Route 106,,Wingull,10-30,surf
3,Route 107,Main,Magikarp,10-30,good_rod
3,Route 107,Main,Magikarp,5-10,old_rod
3,Route 107,Main,Pelipper,25-30,surf
3,Route 107,Main,Tentacool,5-35,surf
3,Route 107,Main,Tentacool,10-30,good_rod
3,Route 107,Main,Tentacool,5-10,old_rod
3,Route 107,Main,Wailmer,20-45,super_rod
3,Route 107,Main,Wailmer,10-30,good_rod
3,Route 107,Main,Wingull,10-30,surf
3,Route 108,,Magikarp,10-30,good_rod
3,Route 108,,Magikarp,5-10,old_rod
3,Route 108,,Pelipper,25-30,surf
3,Route 108,,Tentacool,5-35,surf
3,Route 108,,Tentacool,10-30,good_rod
3,Route 108,,Tentacool,5-10,old_rod
3,Route 108,,Wailmer,20-45,super_rod
3,Route 108,,Wailmer,10-30,good_rod
3,Route 108,,Wingull,10-30,surf
3,Route 109,,Magikarp,10-30,good_rod
3,Route 109,,Magikarp,5-10,old_rod
3,Route 109,,Pelipper,25-30,surf
3,Route 109,,Tentacool,5-35,surf
3,Route 109,,Tentacool,10-30,good_rod
3,Route 109,,Tentacool,5-10,old_rod
3,Route 109,,Wailmer,20-45,super_rod
3,Route 109,,Wailmer,10-30,good_rod
3,Route 109,,Wingull,10-30,surf
3,Route 110,,Electrike,12-13,walking
3,Route 110,,Gulpin,12-13,walking
3,Route 110,,Magikarp,10-30,good_rod
3,Route 110,,Magikarp,5-10,old_rod
3,Route 110,,Minun,13,walking
3,Route 110,,Oddish,13,walking
3,Route 110,,Pelipper,25-30,surf
3,Route 110,,Plusle,12-13,walking
3,Route 110,,Poochyena,12,walking
3,Route 110,,Tentacool,5-35,surf
3,Route 110,,Tentacool,10-30,good_rod
3,Route 110,,Tentacool,5-10,old_rod
3,Route 110,,Wailmer,20-45,super_rod
3,Route 110,,Wailmer,10-30,good_rod
3,Route 110,,Wingull,12,walking
3,Route 110,,Wingull,10-30,surf
3,Route 111,Desert,Baltoy,19-21,walking
3,Route 111,South,Barboach,20-45,super_rod
3,Route 111,South,Barboach,10-30,good_rod
3,Route 111,Desert,Cacnea,20-22,walking
3,Route 111,South,Geodude,5-20,rock_smash
3,Route 111,South,Goldeen,20-30,surf
3,Route 111,South,Goldeen,10-30,good_rod
3,Route 111,South,Goldeen,5-10,old_rod
3,Route 111,South,Magikarp,10-30,good_rod
3,Route 111,South,Magikarp,5-10,old_rod
3,Route 111,South,Marill,5-35,surf
3,Route 111,Desert Ruins,Regirock,40,interact
3,Route 111,Desert,Sandshrew,19-21,walking
3,Route 111,Desert,Trapinch,19-21,walking
3,Route 112,Main,Marill,14-16,walking
3,Route 112,Main,Numel,14-16,walking
3,Route 113,,Skarmory,16,walking
